"GEO_ID","GEO_ID_F","NAME","NAICS2017","NAICS2017_F","INDLEVEL","NAICS2017_LABEL","INDGROUP","SECTOR","SUBSECTOR","SEX","SEX_LABEL","ETH_GROUP","ETH_GROUP_LABEL","RACE_GROUP","RACE_GROUP_LABEL","VET_GROUP","VET_GROUP_LABEL","RCPSZFI","RCPSZFI_LABEL","QDESC","QDESC_LABEL","BUSCHAR","BUSCHAR_LABEL","YEAR","FIRMPDEMP","FIRMPDEMP_F","FIRMPDEMP_PCT","FIRMPDEMP_PCT_F","RCPPDEMP","RCPPDEMP_F","RCPPDEMP_PCT","RCPPDEMP_PCT_F","EMP","EMP_F","EMP_PCT","EMP_PCT_F","PAYANN","PAYANN_F","PAYANN_PCT","PAYANN_PCT_F","FIRMPDEMP_S","FIRMPDEMP_S_F","FIRMPDEMP_PCT_S","FIRMPDEMP_PCT_S_F","RCPPDEMP_S","RCPPDEMP_S_F","RCPPDEMP_PCT_S","RCPPDEMP_PCT_S_F","EMP_S","EMP_S_F","EMP_PCT_S","EMP_PCT_S_F","PAYANN_S","PAYANN_S_F","PAYANN_PCT_S","PAYANN_PCT_S_F",
"Geographic identifier code","Geo Footnote","Geographic Area Name","2017 NAICS code","2017 NAICS Footnote","Industry level","Meaning of NAICS code","Industry group","NAICS economic sector ","SUBSECTOR","Sex code","Meaning of Sex code","Ethnicity code","Meaning of Ethnicity code","Race code","Meaning of Race code","Veteran code","Meaning of Veteran code","Sales, value of shipments, or revenue size of firms code","Meaning of Sales, value of shipments, or revenue size of firms code","Question description code","Meaning of Question description code","Business characteristic code","Meaning of Business characteristic code","Year","Number of employer firms","Flag for Number of employer firms","Percent of employer firms (%)","Flag for Percent of employer firms (%)","Sales, value of shipments, or revenue of employer firms ($1,000)","Flag for Sales, value of shipments, or revenue of employer firms ($1,000)","Percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Percent of sales, value of shipments, or revenue of employer firms (%)","Number of employees","Flag for Number of employees","Percent of employees (%)","Flag for Percent of employees (%)","Annual payroll ($1,000)","Flag for Annual payroll ($1,000)","Percent of annual payroll (%)","Flag for Percent of annual payroll (%)","Relative standard error of employer firms (%)","Flag for Relative standard error of employer firms (%)","Standard error of percent of employer firms (%)","Flag for Standard error of percent of employer firms (%)","Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Flag for Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Relative standard error of number of employees (%)","Flag for Relative standard error of number of employees (%)","Standard error of percent of employees (%)","Flag for Standard error of percent of employees (%)","Relative standard error of annual payroll (%)","Flag for Relative standard error of annual payroll (%)","Standard error of percent of annual payroll (%)","Flag for Standard error of percent of annual payroll (%)",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","60","Asian","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","A1","All firms","2018","153368","null","X","X","715998024","null","X","X","3509623","null","X","X","137824781","null","X","X","1.3","null","X","X","3.9","null","X","X","3.0","null","X","X","2.9","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","60","Asian","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JT","Full-time paid employees","2018","56462","null","94.8","null","217931229","null","97.0","null","961715","null","88.2","null","41396819","null","97.7","null","1.8","null","0.4","null","3.4","null","0.4","null","2.7","null","28.1","null","3.0","null","0.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","60","Asian","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JU","Part-time paid employees","2018","38775","null","65.1","null","146896013","null","65.4","null","879984","null","80.7","null","29311066","null","69.2","null","2.5","null","0.9","null","5.3","null","3.0","null","3.4","null","6.6","null","5.9","null","3.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","60","Asian","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JV","Paid day laborers","2018","1218","null","2.0","null","3269065","null","1.5","null","13638","null","1.3","null","600348","null","1.4","null","20.2","null","0.4","null","20.7","null","0.3","null","33.8","null","0.7","null","31.7","null","0.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","60","Asian","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JW","Temporary staffing obtained from a temporary help service","2018","3727","null","6.3","null","30861430","null","13.7","null","84994","null","7.8","null","5504279","null","13.0","null","7.2","null","0.4","null","20.0","null","3.0","null","10.9","null","1.5","null","15.6","null","2.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","60","Asian","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JX","Leased employees from leasing service or professional employer organization","2018","899","null","1.5","null","3767371","null","1.7","null","11899","null","1.1","null","760071","null","1.8","null","20.4","null","0.3","null","27.0","null","0.5","null","23.2","null","0.4","null","23.9","null","0.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","60","Asian","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JY","Contractors, subcontractors, independent contractors, or outside consultants","2018","18732","null","31.5","null","92071916","null","41.0","null","347268","null","31.9","null","20725224","null","48.9","null","3.9","null","0.9","null","7.0","null","2.9","null","4.1","null","8.7","null","6.0","null","3.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","60","Asian","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JY01","None of the above","2018","501","null","0.8","null","1094101","null","0.5","null","1667","null","0.2","null","179738","null","0.4","null","24.6","null","0.2","null","29.3","null","0.2","null","35.1","null","0.1","null","56.9","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","60","Asian","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JZ","Total reporting","2018","59542","null","100.0","null","224569501","null","100.0","null","1090121","null","100.0","null","42362182","null","100.0","null","1.8","null","0.0","null","3.5","null","0.0","null","2.4","null","0.0","null","2.9","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","60","Asian","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","KA","Item not reported","2018","9741","null","X","X","29286109","null","X","X","126022","null","X","X","4590978","null","X","X","5.7","null","X","X","15.9","null","X","X","13.6","null","X","X","13.1","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","A1","All firms","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","JU","Part-time paid employees","2018","S","S","S","S","S","S","S","S","0 to 19 employees","a","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","JY","Contractors, subcontractors, independent contractors, or outside consultants","2018","9","null","90.0","null","180","null","89.8","null","8","null","100.0","null","63","null","92.9","null","43.5","null","12.6","null","44.6","null","10.2","null","53.1","null","0.0","null","43.1","null","8.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","JZ","Total reporting","2018","10","null","100.0","null","201","null","100.0","null","8","null","100.0","null","68","null","100.0","null","38.3","null","0.0","null","39.2","null","0.0","null","53.1","null","0.0","null","39.1","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B20","WORKERS","KA","Item not reported","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","A1","All firms","2018","349","null","X","X","13632","null","X","X","410","null","X","X","3919","null","X","X","31.6","null","X","X","30.9","null","X","X","52.9","null","X","X","28.9","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","JT","Full-time paid employees","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","JU","Part-time paid employees","2018","S","S","S","S","S","S","S","S","100 to 249 employees","c","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","JY","Contractors, subcontractors, independent contractors, or outside consultants","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","JY01","None of the above","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","JZ","Total reporting","2018","127","null","100.0","null","4739","null","100.0","null","183","null","100.0","null","1101","null","100.0","null","49.7","null","0.0","null","48.2","null","0.0","null","68.9","null","0.0","null","49.4","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B20","WORKERS","KA","Item not reported","2018","D","D","D","D","D","D","D","D","20 to 99 employees","b","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B20","WORKERS","A1","All firms","2018","495","null","X","X","36597","null","X","X","533","null","X","X","11001","null","X","X","28.0","null","X","X","26.8","null","X","X","35.8","null","X","X","29.0","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B20","WORKERS","JT","Full-time paid employees","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B20","WORKERS","JU","Part-time paid employees","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B20","WORKERS","JW","Temporary staffing obtained from a temporary help service","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B20","WORKERS","JY","Contractors, subcontractors, independent contractors, or outside consultants","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B20","WORKERS","JY01","None of the above","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B20","WORKERS","JZ","Total reporting","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B20","WORKERS","KA","Item not reported","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B20","WORKERS","A1","All firms","2018","1391","null","X","X","231609","null","X","X","2376","null","X","X","53261","null","X","X","17.2","null","X","X","17.8","null","X","X","22.3","null","X","X","25.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B20","WORKERS","JT","Full-time paid employees","2018","151","null","64.0","null","27860","null","69.6","null","295","null","74.4","null","9636","null","85.5","null","41.1","null","17.8","null","45.3","null","17.1","null","57.4","null","17.9","null","45.0","null","8.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B20","WORKERS","JU","Part-time paid employees","2018","122","null","51.7","null","22821","null","57.0","null","243","null","61.2","null","6648","null","59.0","null","39.5","null","12.9","null","39.5","null","10.8","null","51.7","null","10.4","null","52.1","null","18.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B20","WORKERS","JY","Contractors, subcontractors, independent contractors, or outside consultants","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B20","WORKERS","JY01","None of the above","2018","S","S","S","S","S","S","S","S","20 to 99 employees","b","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B20","WORKERS","JZ","Total reporting","2018","236","null","100.0","null","40053","null","100.0","null","397","null","100.0","null","11264","null","100.0","null","28.6","null","0.0","null","32.5","null","0.0","null","44.3","null","0.0","null","38.8","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B20","WORKERS","KA","Item not reported","2018","232","null","X","X","41753","null","X","X","391","null","X","X","7258","null","X","X","33.7","null","X","X","37.5","null","X","X","33.5","null","X","X","42.0","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B20","WORKERS","A1","All firms","2018","1256","null","X","X","452817","null","X","X","3949","null","X","X","129035","null","X","X","19.9","null","X","X","21.3","null","X","X","19.7","null","X","X","23.0","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B20","WORKERS","JT","Full-time paid employees","2018","431","null","83.4","null","163558","null","83.5","null","1912","null","92.9","null","58326","null","83.0","null","20.5","null","10.2","null","22.5","null","10.5","null","22.8","null","7.4","null","23.5","null","12.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B20","WORKERS","JU","Part-time paid employees","2018","387","null","74.9","null","138230","null","70.5","null","1604","null","77.9","null","50938","null","72.5","null","26.7","null","10.9","null","27.7","null","12.6","null","27.0","null","10.8","null","26.2","null","14.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B20","WORKERS","JW","Temporary staffing obtained from a temporary help service","2018","D","D","D","D","D","D","D","D","100 to 249 employees","c","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B20","WORKERS","JY","Contractors, subcontractors, independent contractors, or outside consultants","2018","248","null","48.0","null","96425","null","49.2","null","898","null","43.6","null","37013","null","52.7","null","36.1","null","8.4","null","35.8","null","7.7","null","36.0","null","12.7","null","32.8","null","7.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B20","WORKERS","JZ","Total reporting","2018","517","null","100.0","null","195934","null","100.0","null","2059","null","100.0","null","70299","null","100.0","null","24.0","null","0.0","null","25.0","null","0.0","null","22.4","null","0.0","null","23.0","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B20","WORKERS","KA","Item not reported","2018","S","S","S","S","S","S","S","S","250 to 499 employees","e","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B20","WORKERS","A1","All firms","2018","1396","null","X","X","1017949","null","X","X","8242","null","X","X","263729","null","X","X","20.1","null","X","X","19.7","null","X","X","26.1","null","X","X","32.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B20","WORKERS","JT","Full-time paid employees","2018","479","null","73.7","null","355642","null","77.5","null","3260","null","83.9","null","107503","null","85.9","null","21.3","null","8.8","null","21.3","null","8.1","null","27.8","null","8.7","null","24.0","null","6.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B20","WORKERS","JU","Part-time paid employees","2018","437","null","67.2","null","318060","null","69.3","null","3106","null","80.0","null","92146","null","73.6","null","19.2","null","10.0","null","19.1","null","10.0","null","26.3","null","8.5","null","25.4","null","11.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B20","WORKERS","JV","Paid day laborers","2018","D","D","D","D","D","D","D","D","0 to 19 employees","a","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B20","WORKERS","JY","Contractors, subcontractors, independent contractors, or outside consultants","2018","273","null","42.0","null","195388","null","42.6","null","1715","null","44.1","null","59674","null","47.7","null","16.8","null","9.4","null","18.6","null","10.1","null","36.3","null","12.8","null","24.7","null","13.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B20","WORKERS","JZ","Total reporting","2018","650","null","100.0","null","458893","null","100.0","null","3885","null","100.0","null","125196","null","100.0","null","13.0","null","0.0","null","12.7","null","0.0","null","20.5","null","0.0","null","18.2","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B20","WORKERS","KA","Item not reported","2018","186","null","X","X","139409","null","X","X","1272","null","X","X","34070","null","X","X","26.9","null","X","X","28.3","null","X","X","46.7","null","X","X","43.2","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","A1","All firms","2018","1509","null","X","X","9421795","null","X","X","38615","null","X","X","1658793","null","X","X","15.1","null","X","X","24.9","null","X","X","25.4","null","X","X","21.9","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JT","Full-time paid employees","2018","571","null","89.2","null","3705312","null","97.0","null","16044","null","98.8","null","595802","null","98.8","null","17.4","null","6.0","null","35.9","null","2.3","null","32.1","null","0.7","null","28.7","null","0.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JU","Part-time paid employees","2018","308","null","48.1","null","2355215","null","61.7","null","11264","null","69.4","null","415629","null","68.9","null","24.3","null","8.2","null","47.1","null","20.8","null","41.0","null","17.7","null","34.4","null","9.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JW","Temporary staffing obtained from a temporary help service","2018","95","null","14.8","null","238997","null","6.3","null","1184","null","7.3","null","67220","null","11.1","null","44.4","null","7.3","null","36.8","null","4.4","null","39.6","null","7.0","null","35.8","null","9.9","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JY","Contractors, subcontractors, independent contractors, or outside consultants","2018","248","null","38.8","null","2279195","null","59.7","null","9759","null","60.1","null","403959","null","67.0","null","37.5","null","12.2","null","48.4","null","20.8","null","53.5","null","23.3","null","42.5","null","14.8","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JY01","None of the above","2018","D","D","D","D","D","D","D","D","20 to 99 employees","b","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","JZ","Total reporting","2018","640","null","100.0","null","3818769","null","100.0","null","16238","null","100.0","null","603307","null","100.0","null","15.3","null","0.0","null","34.5","null","0.0","null","31.9","null","0.0","null","28.8","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","70","Native Hawaiian and Other Pacific Islander","001","Total","532","Firms with sales/receipts of $1,000,000 or more","B20","WORKERS","KA","Item not reported","2018","106","null","X","X","262697","null","X","X","1399","null","X","X","49490","null","X","X","60.7","null","X","X","48.8","null","X","X","70.7","null","X","X","74.6","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","511","Firms with sales/receipts of less than $5,000","B20","WORKERS","A1","All firms","2018","6460","null","X","X","14555","null","X","X","11537","null","X","X","467538","null","X","X","10.7","null","X","X","11.1","null","X","X","35.6","null","X","X","40.1","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","511","Firms with sales/receipts of less than $5,000","B20","WORKERS","JT","Full-time paid employees","2018","617","null","46.3","null","1365","null","40.8","null","3492","null","84.8","null","174738","null","96.6","null","15.5","null","5.3","null","20.7","null","7.5","null","49.0","null","11.7","null","48.6","null","2.8","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","511","Firms with sales/receipts of less than $5,000","B20","WORKERS","JU","Part-time paid employees","2018","588","null","44.1","null","1545","null","46.2","null","3444","null","83.7","null","147166","null","81.4","null","23.4","null","6.6","null","21.4","null","5.9","null","50.8","null","13.1","null","59.9","null","19.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","511","Firms with sales/receipts of less than $5,000","B20","WORKERS","JV","Paid day laborers","2018","D","D","D","D","D","D","D","D","250 to 499 employees","e","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","90","Minority","001","Total","511","Firms with sales/receipts of less than $5,000","B20","WORKERS","JW","Temporary staffing obtained from a temporary help service","2018","D","D","D","D","D","D","D","D","500 to 999 employees","f","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D","D",
